DateTime,Sensor_id,Vendor,SensorModel,LAT,LONG,Zone,Temp_C,Temp_F,DistToWL_ft,DistToWL_m,DistToDF_ft,DistToDF_m,AlertTriggered,SensorStatus
2021-05-11T13:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T13:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T14:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T14:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T14:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T14:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T14:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T14:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T14:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T14:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T14:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T14:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T14:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T14:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T15:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T15:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T15:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T15:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T15:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T15:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T15:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T15:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T15:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T15:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T15:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T15:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T16:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T16:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T16:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T16:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T16:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T16:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T16:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T16:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T16:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T16:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T16:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T16:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T17:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T17:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T17:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T17:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T17:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T17:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T17:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T17:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T17:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T17:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T17:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T17:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T18:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T18:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T18:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T18:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T18:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T18:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T18:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T18:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T18:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T18:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T18:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T18:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T19:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T19:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T19:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T19:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T19:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T19:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T19:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T19:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T19:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T19:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T19:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T19:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T20:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T20:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T20:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T20:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T20:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T20:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T20:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T20:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T20:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T20:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T20:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T20:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T21:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T21:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T21:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T21:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T21:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T21:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T21:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T21:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T21:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T21:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T21:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T21:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T22:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T22:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T22:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T22:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T22:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T22:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T22:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T22:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T22:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T22:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T22:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T22:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T23:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T23:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T23:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T23:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T23:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T23:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T23:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T23:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T23:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T23:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T23:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-11T23:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T00:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T00:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T00:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T00:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T00:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T00:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T00:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T00:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T00:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T00:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T00:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T00:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T01:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T01:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T01:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T01:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T01:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T01:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T01:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T01:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T01:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T01:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T01:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T01:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T02:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T02:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T02:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T02:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T02:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T02:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T02:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T02:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T02:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T02:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T02:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T02:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T03:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T03:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T03:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T03:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T03:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T03:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T03:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T03:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T03:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T03:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T03:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T03:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T04:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T04:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T04:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T04:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T04:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T04:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T04:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T04:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T04:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T04:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T04:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T04:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T05:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T05:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T05:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T05:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T05:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T05:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T05:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T05:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T05:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T05:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T05:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T05:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T06:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T06:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T06:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T06:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T06:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T06:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T06:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T06:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T06:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T06:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T06:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T06:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
2021-05-10T07:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,-999,-999,-999,-999,"",No Reading
